ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
32179,238.47836,1374.9279,238.53297,1373.7211,238.55896,1372.4702,238.60435,1371.2882,238.67313,1370.0724,238.71155,1368.8734,238.76015,1367.6388,238.78854,1366.4772,238.82457,1365.2626,238.86517,1364.0868,238.86415,1362.8406,238.92914,1361.6478,238.95366,1360.3995,238.99048,1359.185,239.02988,1357.9624,239.06467,1356.7301,239.12189,1355.516,239.16684,1354.3625,239.20863,1353.1454,239.26993,1351.9567,239.3148,1350.7417,239.34052,1349.519,239.39484,1348.317,239.4266,1347.161,239.46458,1345.9166,239.48796,1344.702,239.541,1343.5465,239.56041,1342.3253,239.6698,1341.1222,239.71367,1339.7865
32200,1741.9335,367.36612,1740.9304,366.47882,1739.9407,365.60242,1738.9958,364.73346,1737.9747,363.85974,1736.976,362.97885,1735.9954,362.07224,1735.0581,361.20593,1734.0178,360.3017,1733.0444,359.4274,1732.0378,358.5311,1731.091,357.64502,1730.0441,356.7227,1729.0433,355.826,1728.0553,354.9165,1727.1067,354.03192,1726.0972,353.13098,1725.1459,352.26263,1724.1681,351.36795,1723.195,350.48126,1722.1904,349.5828,1721.1927,348.66092,1720.2632,347.7903,1719.3135,346.92227,1718.3074,345.9995,1717.322,345.09818,1716.3638,344.22824,1715.3938,343.32974,1714.4719,342.45633,1713.4315,341.55157
3221,2005.4923,586.63055,2004.5298,585.77185,2003.5845,584.9331,2002.6581,584.09436,2001.6543,583.2489,2000.7079,582.41675,1999.7632,581.55365,1998.8524,580.7242,1997.8541,579.86615,1996.9393,579.0473,1995.9773,578.21063,1995.0532,577.37067,1994.0486,576.5008,1993.123,575.6843,1992.1868,574.8413,1991.284,574.0177,1990.3193,573.1771,1989.4647,572.4121,1988.5546,571.5913,1987.6449,570.7842,1986.7052,569.9594,1985.8243,569.16113,1984.9752,568.3809,1984.0952,567.58844,1983.1843,566.76654,1982.3447,566.01276,1981.4775,565.2428,1980.588,564.4473,1979.7697,563.6995,1979.0275,563.0713
32227,251.31766,1205.1271,251.37202,1203.9827,251.39523,1202.8112,251.4392,1201.7126,251.5087,1200.5825,251.5461,1199.4836,251.58589,1198.3499,251.61235,1197.2856,251.65138,1196.1732,251.68787,1195.1233,251.6798,1194.0115,251.73958,1192.9397,251.75815,1191.8303,251.79051,1190.7823,251.82353,1189.7189,251.85597,1188.6425,251.9082,1187.5975,251.9423,1186.6436,251.98235,1185.6202,252.03564,1184.6436,252.07799,1183.6497,252.10286,1182.6707,252.15152,1181.712,252.191,1180.7968,252.2337,1179.8099,252.25963,1178.8947,252.311,1178.0068,252.33167,1177.139,252.44307,1176.3872,252.46834,1175.6426
32233,741.78094,1373.7313,741.72296,1374.2852,741.6876,1374.8969,741.6358,1375.4535,741.56085,1376.0632,741.5097,1376.6573,741.4622,1377.3173,741.4309,1377.9192,741.38745,1378.5948,741.343,1379.232,741.32245,1379.9448,741.26,1380.644,741.2184,1381.3827,741.1787,1382.1239,741.1262,1382.8715,741.0804,1383.6206,741.0081,1384.4016,740.96686,1385.1311,740.9171,1385.903,740.85846,1386.6804,740.7957,1387.4846,740.7595,1388.2993,740.70386,1389.095,740.67065,1389.8834,740.63165,1390.7657,740.60034,1391.6301,740.5358,1392.4277,740.52747,1393.3096,740.4203,1394.1996,740.3873,1395.2054
32290,1989.8743,578.4337,1989.1854,577.8547,1988.532,577.30383,1987.8728,576.73425,1987.1473,576.14514,1986.4542,575.5545,1985.7855,574.9609,1985.1342,574.38525,1984.3729,573.76935,1983.6877,573.18335,1982.9651,572.58167,1982.2817,571.9749,1981.5071,571.3335,1980.7872,570.72675,1980.0665,570.0969,1979.3691,569.4833,1978.6058,568.8354,1977.9131,568.2355,1977.1838,567.6016,1976.4401,566.9566,1975.661,566.28925,1974.9148,565.61774,1974.2194,564.9932,1973.4816,564.34326,1972.6819,563.6397,1971.9293,562.9736,1971.1769,562.3246,1970.3718,561.61816,1969.584,560.90985,1968.7367,560.2183
3230,1996.2684,580.269,1995.4131,579.5038,1994.5695,578.7613,1993.7366,578.0049,1992.8578,577.272,1991.9802,576.51764,1991.1196,575.7297,1990.2874,574.9734,1989.37,574.19543,1988.5001,573.43335,1987.5957,572.6449,1986.7197,571.84143,1985.7734,571.02985,1984.8695,570.2372,1983.9784,569.4336,1983.097,568.617,1982.1711,567.8077,1981.3146,567.03577,1980.3961,566.2113,1979.4834,565.3952,1978.5303,564.5647,1977.5997,563.72595,1976.719,562.9115,1975.8083,562.092,1974.8363,561.227,1973.91,560.4005,1972.967,559.5738,1971.9983,558.7154,1971.0646,557.8634,1970.0841,557.0397
32316,2066.9167,636.1646,2066.0159,635.38007,2065.1335,634.60547,2064.287,633.83685,2063.3503,633.05145,2062.454,632.2663,2061.5808,631.4725,2060.7488,630.7148,2059.7974,629.90894,2058.9197,629.1342,2058.0151,628.351,2057.1638,627.5699,2056.2085,626.7488,2055.303,625.96313,2054.4019,625.16223,2053.547,624.3861,2052.6152,623.5829,2051.753,622.8298,2050.8662,622.0494,2049.9739,621.27295,2049.0447,620.4753,2048.1267,619.661,2047.2832,618.91174,2046.406,618.142,2045.467,617.3153,2044.5662,616.5322,2043.6782,615.7681,2042.7737,614.9766,2041.9043,614.2148,2040.9032,613.4072
32329,2109.485,662.6714,2110.822,663.84845,2112.1526,665.00977,2113.446,666.1587,2114.7744,667.31104,2116.1438,668.4745,2117.5044,669.69073,2118.8381,670.87976,2120.2283,672.08386,2121.6052,673.27295,2122.991,674.4993,2124.3208,675.70544,2125.7424,676.9336,2127.1584,678.17914,2128.5332,679.4307,2129.8645,680.6644,2131.2603,681.8838,2132.647,683.087,2134.0417,684.3136,2135.4119,685.5202,2136.8108,686.72687,2138.2295,687.9752,2139.6072,689.19257,2140.9695,690.3684,2142.3682,691.61615,2143.7974,692.86176,2145.1768,694.04285,2146.5686,695.2502,2147.8962,696.43994,2149.319,697.7039
32340,2151.1182,798.2931,2151.7505,797.8811,2152.3708,797.47375,2152.9604,797.1063,2153.59,796.7258,2154.1995,796.34595,2154.7888,795.9946,2155.3684,795.66406,2155.9834,795.325,2156.6052,795.03595,2157.1953,794.7167,2157.7834,794.4524,2158.381,794.1548,2159.0208,793.9226,2159.6091,793.7105,2160.213,793.4651,2160.8354,793.26733,2161.473,793.09393,2162.107,792.8786,2162.751,792.7371,2163.4094,792.5722,2164.0396,792.4286,2164.663,792.3299,2165.3545,792.24097,2166.0232,792.1382,2166.6938,792.0616,2167.354,791.9824,2168.0479,791.94025,2168.7349,791.87994,2169.44,791.8745
32347,584.5897,1148.7336,584.6193,1148.2427,584.6213,1147.7113,584.6518,1147.2417,584.70264,1146.7423,584.7278,1146.2694,584.7489,1145.7454,584.76587,1145.3025,584.78424,1144.789,584.8056,1144.3062,584.79346,1143.7772,584.8415,1143.284,584.85706,1142.752,584.8776,1142.2327,584.9036,1141.731,584.92145,1141.2147,584.9613,1140.6975,584.9763,1140.2057,585.00085,1139.7065,585.03156,1139.2119,585.05566,1138.684,585.0686,1138.1382,585.0962,1137.642,585.1008,1137.1633,585.1184,1136.5824,585.1289,1136.0259,585.1596,1135.5496,585.16406,1134.9897,585.258,1134.4397,585.2907,1133.6859
32368,190.8814,1547.3484,191.35799,1546.3903,191.8738,1545.3804,192.39038,1544.3785,192.93611,1543.3987,193.49075,1542.3973,194.05438,1541.4138,194.6718,1540.4427,195.29787,1539.5234,195.95619,1538.5916,196.62814,1537.6637,197.3189,1536.7645,198.05585,1535.8502,198.7887,1534.9945,199.50627,1534.2164,200.26495,1533.3513,201.05159,1532.5726,201.88422,1531.8425,202.67986,1531.0515,203.51985,1530.3232,204.33977,1529.5997,205.1597,1528.9453,206.00067,1528.295,206.85965,1527.7146,207.69557,1527.0583,208.53598,1526.4478,209.3337,1525.8607,210.20166,1525.3082,210.997,1524.8365,211.85771,1524.2704
32369,206.34334,1522.3728,206.84125,1522.4114,207.3225,1522.4623,207.76244,1522.4802,208.23976,1522.5192,208.6717,1522.5272,209.11888,1522.5762,209.53989,1522.5967,209.97148,1522.6316,210.40007,1522.6509,210.85532,1522.6866,211.2476,1522.7135,211.66318,1522.7255,212.10594,1522.768,212.522,1522.8049,212.89833,1522.7954,213.29605,1522.7976,213.68358,1522.7935,214.05061,1522.8018,214.42172,1522.8262,214.79558,1522.8203,215.17099,1522.8376,215.51204,1522.8455,215.86046,1522.8542,216.2172,1522.89,216.57613,1522.9111,216.89311,1522.8807,217.25511,1522.891,217.55516,1522.8881,217.89569,1522.9082
3237,1783.5457,402.16663,1782.6316,401.37393,1781.7456,400.60757,1780.8932,399.84775,1779.9589,399.06613,1779.07,398.2971,1778.2097,397.52982,1777.3959,396.79257,1776.478,396.023,1775.6343,395.27222,1774.7677,394.52237,1773.965,393.7805,1773.0516,392.99176,1772.225,392.2625,1771.3749,391.5095,1770.5785,390.78864,1769.7292,390.0401,1768.964,389.36313,1768.1704,388.65732,1767.3821,387.95392,1766.5552,387.2245,1765.7712,386.5129,1765.066,385.8532,1764.319,385.17932,1763.5264,384.45734,1762.7881,383.7922,1762.0625,383.1379,1761.3235,382.46707,1760.6554,381.83652,1759.9071,381.21454
32383,740.44916,1453.0254,740.4064,1453.8102,740.3928,1454.6234,740.35956,1455.3796,740.29877,1456.1705,740.26715,1456.9287,740.238,1457.7322,740.2246,1458.462,740.1965,1459.2457,740.17126,1459.9672,740.17993,1460.7664,740.1332,1461.525,740.1203,1462.3188,740.1057,1463.0773,740.08234,1463.8481,740.05566,1464.6211,740.0049,1465.3955,739.9833,1466.0995,739.9535,1466.8511,739.9093,1467.5818,739.8713,1468.3331,739.8607,1469.0828,739.8271,1469.8256,739.80975,1470.5382,739.7926,1471.3225,739.78687,1472.0641,739.74817,1472.7716,739.7667,1473.5105,739.69196,1474.2126,739.69727,1474.9309
32404,591.71954,1525.3453,591.19507,1525.2045,590.655,1525.053,590.1617,1524.9253,589.68494,1524.845,589.14264,1524.7126,588.554,1524.5326,588.0107,1524.3984,587.4633,1524.2805,586.87476,1524.1377,586.2229,1523.9326,585.6437,1523.7507,585.01807,1523.5995,584.34454,1523.3789,583.6996,1523.1821,583.0527,1522.9886,582.44403,1522.8368,581.76697,1522.6396,581.0718,1522.4402,580.37744,1522.2307,579.68695,1522.0359,578.9495,1521.7866,578.2561,1521.5709,577.5413,1521.3495,576.831,1521.115,576.0342,1520.8375,575.31055,1520.6106,574.5548,1520.3604,573.84845,1520.1511,573.0252,1519.8705
3242,1967.8752,556.11127,1966.8325,555.1732,1965.8003,554.2683,1964.7708,553.3529,1963.6748,552.44305,1962.646,551.5512,1961.6005,550.61273,1960.5616,549.69135,1959.4751,548.767,1958.4832,547.87384,1957.4072,546.9506,1956.3546,546.02405,1955.2429,545.06433,1954.2344,544.1821,1953.1808,543.2437,1952.1586,542.31116,1951.0979,541.3905,1950.1581,540.5442,1949.1246,539.6096,1948.1018,538.6996,1947.053,537.7688,1946.1232,536.90955,1945.1576,536.0048,1944.1646,535.10004,1943.1799,534.19257,1942.3062,533.387,1941.3582,532.50977,1940.3953,531.63025,1939.6149,530.87085,1939.2904,530.5686
32423,670.86035,1148.2396,671.677,1148.265,672.4729,1148.3041,673.2446,1148.3256,674.05133,1148.3418,674.807,1148.3422,675.5914,1148.3987,676.3467,1148.4137,677.09625,1148.4327,677.8374,1148.4365,678.62463,1148.4705,679.3345,1148.4894,680.08545,1148.5065,680.81946,1148.5458,681.5254,1148.5835,682.2088,1148.5881,682.89813,1148.6079,683.5179,1148.6001,684.17645,1148.619,684.8021,1148.6465,685.438,1148.6501,686.0218,1148.6716,686.5859,1148.6769,687.1595,1148.7018,687.71,1148.7301,688.22614,1148.7478,688.742,1148.724,689.2696,1148.7762,689.7032,1148.8069,689.98096,1148.7882
32430,569.8973,1532.3329,570.56256,1532.3204,571.2172,1532.3066,571.84406,1532.28,572.5205,1532.2496,573.16125,1532.2156,573.81793,1532.2173,574.4541,1532.1935,575.1277,1532.1843,575.7949,1532.169,576.49634,1532.1753,577.1361,1532.1704,577.8337,1532.1666,578.56335,1532.1996,579.243,1532.2191,579.89935,1532.2003,580.60345,1532.2092,581.31067,1532.2148,582.01544,1532.208,582.71704,1532.2322,583.4461,1532.236,584.18085,1532.2781,584.8847,1532.2959,585.61395,1532.3168,586.35266,1532.3411,587.11926,1532.3853,587.84393,1532.3705,588.60175,1532.3951,589.3608,1532.3647,590.2498,1532.3822
32432,1742.7837,452.33136,1742.6709,452.4728,1742.557,452.5963,1742.4144,452.72064,1742.2714,452.86267,1742.151,452.9609,1742.047,453.07944,1741.8999,453.1681,1741.777,453.27695,1741.6594,453.36966,1741.5356,453.49658,1741.398,453.60168,1741.2572,453.7288,1741.1278,453.82715,1740.9896,453.93848,1740.8489,454.03824,1740.6716,454.2042,1740.5509,454.29053,1740.4233,454.37805,1740.2749,454.473,1740.1061,454.60327,1739.9596,454.74976,1739.8018,454.8708,1739.6658,454.9732,1739.504,455.12134,1739.3644,455.2604,1739.1863,455.3969,1739.0652,455.55862,1738.8793,455.69553,1738.7297,455.95264
32443,578.2456,1399.922,578.256,1399.3506,578.2395,1398.7534,578.24524,1398.2015,578.2806,1397.6226,578.28033,1397.0463,578.27716,1396.4176,578.2705,1395.86,578.268,1395.2344,578.26697,1394.6381,578.2289,1393.962,578.2461,1393.3231,578.2267,1392.6393,578.227,1391.9901,578.23083,1391.302,578.2262,1390.6111,578.25037,1389.9196,578.2494,1389.2838,578.2516,1388.59,578.26874,1387.9194,578.28326,1387.2054,578.28,1386.4829,578.2979,1385.7742,578.29663,1385.0757,578.29443,1384.3173,578.2868,1383.5771,578.3126,1382.8723,578.2873,1382.1069,578.3464,1381.3639,578.3286,1380.5702
32447,1739.218,461.47723,1738.7102,461.91867,1738.2142,462.39316,1737.7439,462.8137,1737.274,463.28146,1736.8022,463.71457,1736.3528,464.16446,1735.894,464.56607,1735.4438,465.0124,1734.9977,465.38867,1734.5526,465.8493,1734.1129,466.2594,1733.6893,466.71085,1733.2482,467.11386,1732.8358,467.54123,1732.4204,467.967,1731.9838,468.38104,1731.5912,468.75354,1731.1902,469.15613,1730.8136,469.53632,1730.4183,469.93182,1730.0424,470.32742,1729.6761,470.68573,1729.2566,471.03592,1728.8945,471.41934,1728.5297,471.78708,1728.1653,472.12448,1727.8461,472.47488,1727.4945,472.74863,1727.1836,473.0328
32474,2028.7267,608.1354,2027.5994,607.1334,2026.4767,606.15,2025.3976,605.172,2024.2615,604.1992,2023.1296,603.21954,2022.01,602.1953,2020.9297,601.22,2019.7737,600.2153,2018.6725,599.23676,2017.5289,598.2256,2016.4436,597.2314,2015.2737,596.2146,2014.1436,595.2172,2013.0404,594.20886,2011.9642,593.2122,2010.8396,592.2223,2009.7734,591.2619,2008.6744,590.2645,2007.5858,589.2866,2006.4724,588.3026,2005.3701,587.2917,2004.3198,586.3183,2003.2618,585.368,2002.1582,584.3671,2001.0621,583.3816,2000.0006,582.42706,1998.9299,581.4483,1997.9115,580.48706,1996.8041,579.5115
32481,1868.8457,573.44275,1868.0822,572.7362,1867.3286,572.041,1866.5948,571.35,1865.8137,570.66534,1865.054,569.9845,1864.2968,569.2532,1863.5667,568.5712,1862.7711,567.8672,1862.0374,567.18475,1861.2495,566.4657,1860.4937,565.74536,1859.6843,565.02527,1858.9224,564.32837,1858.1611,563.6126,1857.4075,562.89453,1856.6241,562.1841,1855.9104,561.5288,1855.1492,560.8138,1854.3762,560.0953,1853.5819,559.38086,1852.8304,558.6707,1852.1056,557.98285,1851.3478,557.28516,1850.5652,556.56635,1849.8185,555.877,1849.0562,555.18744,1848.2545,554.4639,1847.4799,553.751,1846.7611,553.1116
3250,715.376,1150.6765,714.74664,1150.8549,714.12067,1151.0264,713.5137,1151.1919,712.84186,1151.3627,712.2037,1151.5104,711.58594,1151.6304,710.9632,1151.7527,710.3033,1151.8767,709.6359,1151.976,708.97974,1152.0815,708.3335,1152.1567,707.6364,1152.2521,706.93823,1152.3021,706.2701,1152.3447,705.61176,1152.4099,704.8823,1152.4774,704.17944,1152.4967,703.4716,1152.528,702.76935,1152.5566,702.0108,1152.5674,701.2855,1152.5695,700.57336,1152.5708,699.8353,1152.5394,699.05566,1152.5353,698.316,1152.4875,697.543,1152.4775,696.80804,1152.4169,696.0305,1152.4119,695.2095,1152.3761
32506,592.4904,1522.0493,592.8783,1521.9943,593.22833,1521.9445,593.5394,1521.8838,593.91315,1521.8386,594.2465,1521.7852,594.56146,1521.7505,594.87714,1521.7335,595.2191,1521.6957,595.57794,1521.6569,595.9176,1521.6178,596.2593,1521.6107,596.60205,1521.5651,596.983,1521.5723,597.3696,1521.5569,597.68274,1521.4974,598.06665,1521.4897,598.4535,1521.4813,598.8351,1521.4602,599.21735,1521.4753,599.65906,1521.4551,600.09766,1521.4674,600.5166,1521.491,600.995,1521.5253,601.47095,1521.5527,601.95776,1521.5774,602.4535,1521.5984,602.9942,1521.6472,603.52966,1521.6592,604.12823,1521.6887
32508,415.30304,1143.5614,415.26215,1144.3495,415.2481,1145.1838,415.20844,1145.941,415.13834,1146.7289,415.09842,1147.4979,415.06058,1148.306,415.0446,1149.0371,415.0027,1149.8202,414.96432,1150.5504,414.95477,1151.3549,414.8924,1152.1174,414.84915,1152.9065,414.8149,1153.6909,414.7689,1154.463,414.72717,1155.2367,414.65787,1156.0192,414.614,1156.7471,414.55817,1157.509,414.50235,1158.2686,414.44897,1159.0406,414.41763,1159.8253,414.36792,1160.5753,414.3321,1161.3062,414.29346,1162.133,414.26404,1162.9304,414.21024,1163.6587,414.19382,1164.4602,414.07953,1165.2616,414.03336,1166.2214
32515,2017.2523,599.97015,2016.4324,599.2614,2015.6399,598.57446,2014.8721,597.8849,2014.0294,597.18256,2013.2239,596.4819,2012.4392,595.7684,2011.6914,595.0904,2010.84,594.376,2010.0553,593.6905,2009.2421,592.9904,2008.4772,592.2924,2007.6232,591.5621,2006.8203,590.86475,2006.0187,590.15265,2005.254,589.46173,2004.4235,588.7449,2003.6647,588.08167,2002.8812,587.3857,2002.0883,586.68475,2001.2626,585.969,2000.4592,585.2434,1999.7191,584.5734,1998.9468,583.88495,1998.1152,583.14435,1997.3275,582.4431,1996.5452,581.76013,1995.7325,581.039,1994.9471,580.33234,1994.0519,579.60626
32529,729.8816,1526.4478,729.8701,1525.4121,729.8299,1524.3555,729.81683,1523.3737,729.81866,1522.3503,729.7957,1521.3466,729.77936,1520.3175,729.7565,1519.3683,729.7278,1518.3639,729.70496,1517.3988,729.6414,1516.3687,729.65076,1515.4147,729.60974,1514.3956,729.5794,1513.4185,729.5593,1512.4215,729.5484,1511.4436,729.5386,1510.4636,729.519,1509.5413,729.50287,1508.5828,729.50214,1507.6552,729.49426,1506.7042,729.4578,1505.7313,729.44934,1504.7798,729.4343,1503.8794,729.4122,1502.8932,729.3811,1501.9407,729.3774,1501.0392,729.3335,1500.0789,729.3891,1499.1462,729.3636,1498.0197
32537,586.6418,1371.1726,586.63635,1372.1384,586.65283,1373.1265,586.64545,1374.044,586.61127,1374.9736,586.6044,1375.8892,586.6007,1376.8442,586.61005,1377.716,586.60724,1378.6335,586.60364,1379.509,586.6401,1380.463,586.6102,1381.354,586.6124,1382.2764,586.6174,1383.1753,586.61053,1384.0876,586.6006,1384.9928,586.5648,1385.8857,586.5533,1386.7145,586.5341,1387.5856,586.50635,1388.4506,586.48047,1389.3127,586.4904,1390.2012,586.46027,1391.0596,586.44476,1391.8824,586.4317,1392.7744,586.433,1393.6505,586.4006,1394.4673,586.415,1395.3242,586.331,1396.1411,586.3375,1397.11
32551,594.22455,1388.0334,593.4834,1388.0239,592.772,1388.0135,592.102,1388.0175,591.38477,1388.0391,590.70764,1388.0496,590.0242,1388.0333,589.3748,1388.0507,588.7209,1388.0734,588.05316,1388.069,587.3816,1388.0869,586.7788,1388.1107,586.1348,1388.1304,585.4907,1388.1346,584.8854,1388.146,584.29034,1388.1903,583.6775,1388.2233,583.11395,1388.2533,582.5419,1388.2852,581.9901,1388.3137,581.423,1388.3457,580.896,1388.3743,580.3841,1388.4054,579.87115,1388.4242,579.3721,1388.4581,578.873,1388.5026,578.386,1388.5837,577.9206,1388.6147,577.4883,1388.6566,577.03467,1388.706
32588,1993.6182,577.35724,1992.5793,576.46893,1991.5482,575.59515,1990.5522,574.72644,1989.4744,573.85016,1988.4293,572.97516,1987.3961,572.0689,1986.4036,571.2058,1985.3073,570.29956,1984.2782,569.4257,1983.2172,568.5364,1982.1998,567.6463,1981.0895,566.7272,1980.0304,565.83624,1978.9872,564.93384,1977.981,564.04193,1976.9016,563.1457,1975.8964,562.28986,1974.8523,561.3977,1973.8143,560.5261,1972.737,559.6339,1971.6725,558.72754,1970.6685,557.8603,1969.6449,556.99097,1968.5599,556.0694,1967.5166,555.1885,1966.4714,554.31946,1965.4243,553.4294,1964.4285,552.56805,1963.3352,551.6908
32598,1917.7942,509.66913,1919.241,510.9635,1920.6741,512.24164,1922.0602,513.5001,1923.4901,514.7599,1924.9423,516.0218,1926.3884,517.3386,1927.8019,518.62164,1929.2667,519.9179,1930.6976,521.1881,1932.157,522.499,1933.5377,523.7742,1935.0134,525.0737,1936.4784,526.3874,1937.8977,527.6973,1939.2666,528.9744,1940.6969,530.24927,1942.1051,531.499,1943.514,532.7676,1944.8944,534.02094,1946.2926,535.26447,1947.6979,536.54376,1949.0619,537.7793,1950.4083,538.9665,1951.7736,540.2282,1953.184,541.4941,1954.5137,542.6744,1955.8593,543.88495,1957.1189,545.0634,1958.468,546.3084
32608,1823.5742,653.1394,1822.921,652.55695,1822.2931,652.01514,1821.6951,651.46484,1821.0505,650.9235,1820.4429,650.4213,1819.8359,649.86664,1819.2756,649.3805,1818.6575,648.8633,1818.0906,648.37744,1817.4934,647.88354,1816.9469,647.4149,1816.354,646.94604,1815.8102,646.51666,1815.2689,646.09375,1814.7609,645.6774,1814.2296,645.27936,1813.7623,644.9543,1813.2727,644.5836,1812.8008,644.2344,1812.3097,643.90015,1811.881,643.5848,1811.47,643.321,1811.048,643.04865,1810.6266,642.7682,1810.2578,642.54895,1809.8593,642.35254,1809.4618,642.14825,1809.1423,641.98083,1808.9358,641.9103
32616,579.6706,1515.0245,579.66486,1514.577,579.6282,1514.1105,579.6177,1513.7019,579.6025,1513.2512,579.5536,1512.8414,579.50104,1512.3926,579.45557,1512.0156,579.38965,1511.5416,579.3201,1511.1313,579.23016,1510.6678,579.1939,1510.2484,579.0987,1509.7697,579.01965,1509.3348,578.94775,1508.8546,578.89197,1508.4159,578.8168,1507.9318,578.73236,1507.5052,578.6419,1507.0306,578.5745,1506.6102,578.4973,1506.116,578.4039,1505.6003,578.3426,1505.1229,578.25793,1504.6632,578.16754,1504.1294,578.08636,1503.6061,578.0229,1503.0994,577.91846,1502.5525,577.8817,1502.0321,577.77673,1501.4099
