ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
32030,747.48505,1378.7957,747.4395,1379.396,747.39685,1379.981,747.3598,1380.5997,747.3083,1381.2374,747.24084,1381.8829,747.16205,1382.5304,747.06903,1383.2201,747.03644,1383.8606,746.973,1384.5546,746.87854,1385.2202,746.7951,1385.9186,746.7178,1386.6222,746.63745,1387.294,746.5212,1387.993,746.45026,1388.5814,746.3432,1389.2831,746.2279,1389.9532,746.11975,1390.635,746.02264,1391.3195,745.9644,1391.9448,745.8447,1392.6273,745.7549,1393.3099,745.68243,1394.0027,745.596,1394.67,745.50555,1395.3348,745.4118,1396.0398,745.34033,1396.6859,745.23474,1397.335,745.13074,1398.0378
32038,1805.6791,423.92618,1804.7819,423.05643,1803.9535,422.22253,1803.111,421.41635,1802.2493,420.5999,1801.3763,419.78345,1800.5536,418.96344,1799.712,418.15683,1798.857,417.38083,1797.9818,416.55096,1797.1622,415.77573,1796.3275,415.00412,1795.43,414.19424,1794.5947,413.45096,1793.7046,412.64313,1792.8844,411.93857,1792.0612,411.17654,1791.1964,410.4034,1790.3628,409.65656,1789.5168,408.93982,1788.6602,408.20486,1787.7699,407.4331,1786.9434,406.7601,1786.101,406.0025,1785.272,405.28717,1784.4215,404.55826,1783.6333,403.89023,1782.8137,403.19797,1782.0599,402.50455,1781.2986,401.78128
32058,2079.1953,638.7374,2080.4458,639.83685,2081.5605,640.87067,2082.712,641.8821,2083.9092,642.95135,2085.0916,643.99304,2086.2356,645.043,2087.4167,646.10956,2088.5532,647.1223,2089.7634,648.2057,2090.8962,649.2314,2092.033,650.2498,2093.2507,651.3705,2094.3486,652.34216,2095.5579,653.40686,2096.6575,654.38464,2097.8083,655.48126,2098.9558,656.50494,2100.0762,657.52673,2101.2231,658.5278,2102.408,659.5781,2103.598,660.64716,2104.6863,661.60547,2105.8406,662.62476,2106.995,663.67914,2108.1575,664.7089,2109.2153,665.6394,2110.3474,666.6722,2111.3877,667.6432,2112.4404,668.666
32059,1670.811,292.8981,1671.4528,293.43292,1672.0537,293.9686,1672.6725,294.51685,1673.3246,295.07748,1674.0018,295.62555,1674.6301,296.20694,1675.2844,296.78284,1675.973,297.31134,1676.6519,297.91113,1677.3148,298.47156,1677.9845,299.0679,1678.7085,299.6946,1679.4086,300.2455,1680.1343,300.89474,1680.827,301.46683,1681.5397,302.10242,1682.23,302.7113,1682.9313,303.3376,1683.6703,303.94656,1684.4095,304.58112,1685.1559,305.2178,1685.8774,305.82684,1686.6127,306.49664,1687.3463,307.1315,1688.0674,307.78476,1688.7384,308.38458,1689.4937,309.04187,1690.1719,309.67163,1690.8478,310.348
32067,415.31836,1388.3035,415.33145,1389.151,415.35352,1389.9652,415.37457,1390.8171,415.39594,1391.677,415.37888,1392.524,415.37668,1393.3749,415.37192,1394.2585,415.3946,1395.0457,415.43817,1395.9081,415.42688,1396.7411,415.42172,1397.5831,415.4243,1398.4277,415.41348,1399.2183,415.41595,1400.0255,415.43414,1400.749,415.4258,1401.5599,415.4108,1402.286,415.39343,1403.0814,415.4103,1403.8536,415.46173,1404.5837,415.4581,1405.3354,415.4474,1406.0653,415.47968,1406.8185,415.49066,1407.5651,415.50714,1408.281,415.48932,1408.9891,415.51898,1409.6904,415.51562,1410.3702,415.51428,1411.1187
32072,588.56433,1460.2006,588.51117,1461.4274,588.46686,1462.6149,588.4079,1463.8441,588.3322,1465.0623,588.26544,1466.2887,588.2021,1467.5294,588.15485,1468.8341,588.0763,1469.9906,588.0893,1471.2174,588.0291,1472.434,587.9893,1473.6589,587.96783,1474.8844,587.94037,1476.0332,587.8933,1477.2703,587.8706,1478.3643,587.8464,1479.5535,587.84766,1480.7219,587.8023,1481.9132,587.80597,1483.0635,587.8089,1484.2002,587.81757,1485.351,587.7932,1486.4644,587.8008,1487.6123,587.8212,1488.7498,587.8238,1489.8972,587.85034,1491.0414,587.84357,1492.105,587.864,1493.172,587.90186,1494.2987
32125,1811.4587,419.34915,1812.6091,420.47183,1813.6688,421.52017,1814.7574,422.60858,1815.8845,423.68658,1817.0295,424.77725,1818.1205,425.84723,1819.2572,426.95544,1820.3704,428.01303,1821.5339,429.11658,1822.6527,430.17062,1823.7887,431.214,1824.9614,432.3138,1826.0675,433.31522,1827.2439,434.3897,1828.3768,435.40662,1829.5403,436.4865,1830.7117,437.52255,1831.8695,438.5859,1833.0417,439.62207,1834.2272,440.64597,1835.4401,441.72888,1836.5876,442.70297,1837.753,443.7512,1838.959,444.80426,1840.1403,445.85992,1841.2319,446.7977,1842.4102,447.79227,1843.4805,448.75235,1844.5117,449.7538
32140,1987.8102,597.34973,1988.1663,596.81146,1988.4888,596.3133,1988.7737,595.8424,1989.0737,595.3564,1989.3851,594.8959,1989.6829,594.46893,1989.9684,594.0465,1990.2285,593.65796,1990.4783,593.26135,1990.7466,592.90186,1990.9832,592.5312,1991.2391,592.21246,1991.4675,591.914,1991.7047,591.59045,1991.8783,591.36835,1992.081,591.0968,1992.2699,590.87103,1992.4716,590.64264,1992.6243,590.3841,1992.74,590.2104,1992.9066,590.00604,1993.0382,589.82794,1993.1786,589.64386,1993.3085,589.46625,1993.4342,589.32007,1993.5382,589.18365,1993.6517,589.06067,1993.7523,588.93463,1993.8455,588.79297
32141,738.12054,1496.802,738.0228,1497.9999,737.94525,1499.1688,737.8352,1500.4005,737.7237,1501.5876,737.63165,1502.8447,737.5456,1504.0726,737.4422,1505.3346,737.37866,1506.4888,737.3349,1507.7036,737.23755,1508.9388,737.1733,1510.1866,737.1338,1511.4563,737.07086,1512.6459,736.98676,1513.8646,736.9587,1514.9645,736.9044,1516.1941,736.8523,1517.3752,736.78455,1518.5858,736.73083,1519.7694,736.74567,1520.9431,736.7071,1522.0958,736.677,1523.2542,736.6726,1524.4459,736.67035,1525.6077,736.67175,1526.7915,736.6713,1527.9303,736.6712,1529.0739,736.68555,1530.1866,736.6838,1531.3563
32144,1891.2651,483.99854,1892.2772,484.78793,1893.1902,485.5569,1894.1323,486.31992,1895.1299,487.10956,1896.1234,487.90305,1897.0862,488.69315,1898.0753,489.49014,1899.0436,490.2575,1900.0482,491.12045,1901.0321,491.92603,1902.0204,492.7335,1903.0516,493.59534,1904.0266,494.41016,1905.0356,495.26517,1906.0157,496.07147,1907.0048,496.93884,1907.9764,497.7897,1908.9893,498.67416,1909.9543,499.4912,1910.9894,500.38358,1912.0363,501.28687,1913.0244,502.11096,1914.0304,503.01022,1915.0586,503.9159,1916.0729,504.83932,1916.9971,505.67755,1918.0007,506.55484,1918.923,507.4231,1919.8429,508.3227
32150,580.83777,1382.8217,580.8825,1382.4402,580.9218,1382.1069,580.94855,1381.7351,581.0139,1381.3513,581.1198,1380.9836,581.20746,1380.6024,581.3097,1380.2045,581.39417,1379.8698,581.50507,1379.5134,581.65234,1379.1781,581.76996,1378.8096,581.9272,1378.4762,582.0864,1378.1543,582.25836,1377.8394,582.40356,1377.597,582.60144,1377.3041,582.788,1377.026,582.9841,1376.7515,583.1913,1376.481,583.4149,1376.2462,583.6288,1376.0144,583.8363,1375.7512,584.0497,1375.5159,584.29266,1375.306,584.55444,1375.106,584.7779,1374.8784,585.0235,1374.6895,585.2765,1374.5176,585.5413,1374.3102
32171,1710.307,335.62427,1711.4027,336.66333,1712.413,337.66565,1713.43,338.6448,1714.4886,339.63385,1715.5413,340.6146,1716.5554,341.62125,1717.589,342.64008,1718.6063,343.58112,1719.6606,344.58868,1720.6517,345.55148,1721.6372,346.50275,1722.6672,347.48785,1723.6666,348.4077,1724.7212,349.4206,1725.6884,350.32788,1726.7013,351.30508,1727.73,352.26892,1728.6968,353.2149,1729.7053,354.13287,1730.7349,355.10822,1731.76,356.06927,1732.7268,356.9663,1733.7346,357.93167,1734.7405,358.88913,1735.7231,359.85825,1736.6445,360.72165,1737.6274,361.63382,1738.4908,362.50775,1739.3804,363.40738
32179,238.46956,1374.8898,238.53333,1373.7096,238.60178,1372.5619,238.70088,1371.3843,238.80168,1370.17,238.91759,1368.9694,239.00023,1367.7642,239.1199,1366.5062,239.23096,1365.3798,239.28198,1364.1661,239.43114,1362.9674,239.54767,1361.7743,239.66594,1360.522,239.77895,1359.3584,239.9035,1358.1486,240.00748,1357.0801,240.12169,1355.868,240.2177,1354.7188,240.34477,1353.5457,240.44221,1352.407,240.51608,1351.2672,240.60725,1350.1403,240.72878,1349.0037,240.80244,1347.8466,240.89204,1346.7311,240.9675,1345.5916,241.1035,1344.4866,241.19225,1343.4147,241.2604,1342.3599,241.35336,1341.2305
32200,1742.0377,367.60162,1741.0626,366.82526,1740.1483,366.0647,1739.248,365.29224,1738.316,364.53818,1737.384,363.78708,1736.4987,362.9934,1735.5767,362.20105,1734.6749,361.45456,1733.748,360.654,1732.8549,359.88474,1732.008,359.13242,1731.0503,358.31888,1730.1974,357.59326,1729.253,356.78564,1728.4233,356.0616,1727.5563,355.2641,1726.6676,354.48657,1725.8079,353.70557,1724.9508,352.96387,1724.0675,352.17838,1723.1616,351.38522,1722.3394,350.65152,1721.5033,349.8747,1720.6389,349.11758,1719.789,348.34464,1718.9921,347.65018,1718.1473,346.88412,1717.416,346.15826,1716.6447,345.3922
3221,2005.5277,586.7236,2004.5071,585.7971,2003.5754,584.90906,2002.6191,584.0465,2001.6339,583.1621,2000.6237,582.2985,1999.6559,581.4365,1998.6604,580.5471,1997.6869,579.72534,1996.7023,578.8832,1995.714,578.0383,1994.7554,577.26276,1993.7325,576.41766,1992.7657,575.6134,1991.7217,574.7605,1990.7692,573.99384,1989.7822,573.1595,1988.7701,572.3425,1987.8187,571.52954,1986.8184,570.7398,1985.8043,569.92633,1984.7849,569.12335,1983.819,568.3642,1982.8313,567.539,1981.8412,566.7486,1980.838,565.95245,1979.8986,565.2017,1978.9338,564.4235,1978.0635,563.6873,1977.1678,562.9089
32227,251.21307,1205.103,251.21089,1203.9413,251.18983,1202.8297,251.1943,1201.6823,251.19606,1200.523,251.23189,1199.3445,251.23265,1198.1973,251.2595,1197.0176,251.25761,1195.9133,251.22478,1194.7479,251.26852,1193.6111,251.29703,1192.525,251.29312,1191.3544,251.31226,1190.2563,251.3404,1189.137,251.35013,1188.1155,251.37029,1187.0197,251.3671,1185.933,251.39159,1184.8425,251.42284,1183.7762,251.39357,1182.736,251.37848,1181.6624,251.41245,1180.6497,251.39128,1179.5743,251.38884,1178.5413,251.36557,1177.4722,251.377,1176.4508,251.35532,1175.4507,251.36592,1174.4891,251.37238,1173.4786
32233,741.7926,1373.6581,741.78723,1374.1907,741.77686,1374.7047,741.73444,1375.2865,741.70154,1375.8845,741.6533,1376.4843,741.5939,1377.0961,741.52893,1377.7675,741.51154,1378.3773,741.4679,1379.0183,741.3916,1379.6891,741.34094,1380.3853,741.296,1381.0918,741.2544,1381.7733,741.1819,1382.4945,741.1104,1383.1191,741.03827,1383.8535,740.94977,1384.5344,740.8853,1385.2557,740.802,1385.989,740.7629,1386.6656,740.66846,1387.3865,740.61285,1388.11,740.55475,1388.8586,740.48285,1389.5665,740.4272,1390.2966,740.34033,1391.0521,740.29266,1391.7439,740.22186,1392.4725,740.1514,1393.2449
32290,1989.9645,578.4842,1989.2552,577.79205,1988.6132,577.1378,1987.9423,576.4443,1987.2255,575.7834,1986.4901,575.1086,1985.7842,574.41504,1985.0541,573.72595,1984.3314,573.11633,1983.5618,572.40533,1982.8079,571.74316,1982.0576,571.0938,1981.2477,570.4007,1980.4714,569.77386,1979.6512,569.0563,1978.8662,568.38257,1978.0342,567.69495,1977.2155,567.0114,1976.3942,566.35046,1975.5607,565.69,1974.6843,564.98175,1973.8054,564.29333,1972.9761,563.6523,1972.108,562.9594,1971.212,562.2583,1970.3226,561.5707,1969.485,560.9193,1968.603,560.23065,1967.766,559.5375,1966.9156,558.8427
3230,1996.3304,580.18994,1995.481,579.333,1994.7015,578.4975,1993.9155,577.6344,1993.0726,576.77094,1992.2058,575.92285,1991.3809,575.0411,1990.5251,574.1435,1989.6921,573.2914,1988.8124,572.4151,1987.945,571.5293,1987.1013,570.6323,1986.1893,569.6971,1985.2992,568.84357,1984.3501,567.9028,1983.4829,567.0158,1982.5789,566.0605,1981.667,565.1523,1980.7551,564.21545,1979.8351,563.3129,1978.9027,562.3767,1977.9366,561.42847,1977.011,560.5481,1976.0626,559.5966,1975.1288,558.647,1974.1768,557.69653,1973.2648,556.7962,1972.3162,555.8628,1971.4054,554.9322,1970.5096,553.9552
32316,2066.9485,636.30707,2065.9963,635.53503,2065.127,634.7878,2064.227,634.0419,2063.3079,633.3034,2062.3748,632.5894,2061.4617,631.8544,2060.5437,631.12445,2059.6665,630.4269,2058.7207,629.689,2057.8152,628.9775,2056.9324,628.31586,2055.9841,627.56134,2055.1194,626.8825,2054.1555,626.1555,2053.2693,625.4939,2052.3853,624.75867,2051.4644,624.0607,2050.5764,623.3843,2049.658,622.70544,2048.745,621.98486,2047.8116,621.2848,2046.93,620.64453,2046.0259,619.9577,2045.1311,619.2588,2044.2211,618.5845,2043.374,617.9558,2042.4895,617.2798,2041.6489,616.6231,2040.8164,615.9527
32329,2109.2664,662.4507,2110.4033,663.5182,2111.4468,664.52545,2112.5068,665.5366,2113.602,666.55225,2114.7324,667.54846,2115.7966,668.58105,2116.9153,669.5735,2117.9976,670.5454,2119.1055,671.56433,2120.189,672.5438,2121.289,673.51013,2122.4497,674.5417,2123.5266,675.50366,2124.6956,676.51404,2125.8105,677.44495,2126.892,678.45123,2128.0403,679.4247,2129.1743,680.4193,2130.284,681.3394,2131.4731,682.3076,2132.6377,683.30426,2133.775,684.2104,2134.916,685.22864,2136.045,686.17456,2137.229,687.16144,2138.3232,688.03784,2139.4836,688.9788,2140.5215,689.89703,2141.5781,690.8299
32340,2151.0237,798.1465,2151.5337,797.5546,2152.0105,796.9724,2152.5264,796.3448,2153.0647,795.70447,2153.5725,795.06305,2154.0708,794.42755,2154.5715,793.7401,2155.0576,793.1251,2155.5024,792.48083,2156.0002,791.81195,2156.4731,791.1399,2156.9304,790.4636,2157.3796,789.7815,2157.8438,789.11316,2158.2817,788.5,2158.7178,787.7915,2159.168,787.14984,2159.591,786.4443,2160.0237,785.7798,2160.4036,785.0994,2160.8245,784.4183,2161.2285,783.7267,2161.6094,783.03864,2162.0083,782.3724,2162.3855,781.68256,2162.7769,780.99,2163.1418,780.3318,2163.4749,779.6488,2163.797,778.9657
32347,584.6786,1148.728,584.8001,1148.2919,584.9216,1147.8826,585.0074,1147.4292,585.1042,1146.9668,585.23627,1146.5137,585.3704,1146.0706,585.50336,1145.5913,585.57184,1145.1425,585.6727,1144.6718,585.81775,1144.2404,585.93494,1143.7688,586.0626,1143.317,586.1799,1142.8839,586.2959,1142.4197,586.3894,1142.0404,586.51227,1141.6099,586.639,1141.1915,586.7502,1140.7568,586.87854,1140.306,586.96045,1139.9292,587.0656,1139.4882,587.17206,1139.0784,587.2744,1138.6533,587.3726,1138.2434,587.4911,1137.8671,587.60077,1137.4425,587.70514,1137.0814,587.8133,1136.6903,587.9269,1136.2705
32368,190.79468,1547.5131,191.2133,1546.6416,191.60837,1545.7903,192.04591,1544.923,192.50934,1544.1145,192.99185,1543.2406,193.43802,1542.3978,193.92622,1541.5405,194.42165,1540.7593,194.87054,1539.9583,195.39468,1539.1445,195.89912,1538.3462,196.42172,1537.5575,196.9188,1536.762,197.42555,1536.0035,197.95845,1535.2949,198.47528,1534.5459,198.98332,1533.8453,199.53276,1533.1631,200.06856,1532.4801,200.56468,1531.8103,201.08661,1531.155,201.61084,1530.4934,202.10944,1529.8573,202.65366,1529.2366,203.15387,1528.579,203.67827,1527.9645,204.18419,1527.3663,204.66771,1526.7852,205.14807,1526.199
32369,206.3442,1522.3842,206.86684,1522.4604,207.3369,1522.5206,207.86092,1522.605,208.38002,1522.6997,208.88837,1522.758,209.37086,1522.856,209.8791,1522.9286,210.39812,1522.9973,210.86328,1523.081,211.36534,1523.1439,211.84924,1523.2402,212.34187,1523.3289,212.82169,1523.3843,213.33125,1523.4456,213.83282,1523.5187,214.27472,1523.5693,214.76442,1523.648,215.2291,1523.7037,215.72733,1523.7822,216.17732,1523.8387,216.67044,1523.8912,217.13274,1523.9521,217.59921,1524.0068,218.05339,1524.053,218.4898,1524.0986,218.9149,1524.1283,219.3591,1524.1818,219.78351,1524.2303,220.17596,1524.2916
3237,1783.837,402.39145,1783.087,401.67776,1782.4015,401.0116,1781.6786,400.32275,1780.9401,399.64853,1780.1729,398.99765,1779.4279,398.3256,1778.6653,397.64606,1777.9185,397.00275,1777.1514,396.3369,1776.3964,395.6853,1775.6437,395.05075,1774.85,394.38153,1774.0929,393.7754,1773.2593,393.1154,1772.4921,392.49002,1771.715,391.82645,1770.9141,391.18243,1770.118,390.54047,1769.3141,389.91837,1768.5022,389.2648,1767.6512,388.62576,1766.8527,388.02716,1766.0333,387.36194,1765.2096,386.72403,1764.3799,386.07474,1763.6139,385.4851,1762.7942,384.8591,1762.0493,384.27097,1761.2747,383.64056
32383,740.42377,1452.8951,740.35693,1453.53,740.30927,1454.1387,740.26044,1454.7882,740.2043,1455.4382,740.12244,1456.0989,740.0354,1456.7473,739.9503,1457.4515,739.93134,1458.0922,739.87866,1458.7648,739.79584,1459.423,739.72864,1460.0907,739.6594,1460.7562,739.60876,1461.3845,739.5231,1462.031,739.48175,1462.5848,739.4007,1463.2173,739.3175,1463.8203,739.2635,1464.4348,739.20276,1465.0713,739.1564,1465.6218,739.0994,1466.2219,739.04614,1466.8096,738.9873,1467.4308,738.9315,1468.0181,738.8701,1468.5771,738.8166,1469.1749,738.7682,1469.7112,738.7057,1470.259,738.6356,1470.8722
32404,591.6342,1525.1602,591.16064,1524.8442,590.7117,1524.5453,590.2804,1524.1681,589.81335,1523.809,589.3267,1523.4562,588.85785,1523.0243,588.3931,1522.6046,587.90295,1522.2173,587.43524,1521.7795,586.94543,1521.3317,586.4587,1520.9054,585.9384,1520.391,585.44855,1519.9386,584.9278,1519.4427,584.42474,1518.9761,583.945,1518.4626,583.4526,1517.9507,582.93555,1517.4287,582.4297,1516.9135,581.9344,1516.3619,581.40906,1515.832,580.90564,1515.2826,580.37805,1514.7042,579.8592,1514.1409,579.3399,1513.588,578.8692,1513.0205,578.34406,1512.4497,577.82635,1511.8661,577.3111,1511.2582
3242,1968.0731,556.2178,1967.0863,555.24634,1966.233,554.3554,1965.2969,553.43604,1964.3633,552.5594,1963.4246,551.69165,1962.4882,550.81757,1961.5413,549.93243,1960.6172,549.1248,1959.6323,548.27686,1958.6926,547.45825,1957.7562,546.63324,1956.7817,545.82294,1955.8551,545.07355,1954.8295,544.25696,1953.9003,543.54254,1952.9321,542.7605,1951.9463,542.0039,1950.9631,541.2393,1950.0021,540.538,1948.9764,539.7867,1947.9524,539.0399,1946.98,538.34436,1945.9977,537.6071,1944.9648,536.88635,1943.9509,536.1588,1943.0042,535.5232,1941.9973,534.8404,1941.075,534.2097,1940.1797,533.5315
32423,670.69073,1148.1731,671.35,1148.1714,671.93744,1148.1365,672.58844,1148.095,673.28345,1148.0813,673.9218,1148.0183,674.5309,1147.9956,675.1769,1147.9318,675.8743,1147.8997,676.503,1147.8694,677.161,1147.8302,677.80096,1147.7849,678.4777,1147.7333,679.116,1147.6761,679.787,1147.6323,680.451,1147.5848,681.0797,1147.5327,681.7351,1147.4878,682.3497,1147.4384,683.039,1147.4427,683.6763,1147.3845,684.34717,1147.3507,684.9719,1147.3112,685.606,1147.281,686.2521,1147.2428,686.86365,1147.1802,687.4706,1147.1239,688.09155,1147.1141,688.6561,1147.0642,689.2199,1147.0618
32430,569.8098,1532.1702,570.3536,1531.969,570.8571,1531.758,571.4026,1531.5016,572.00165,1531.278,572.5547,1531.0078,573.094,1530.7568,573.64557,1530.445,574.2214,1530.1669,574.7527,1529.8909,575.31525,1529.5873,575.88855,1529.2837,576.4656,1528.9497,577.0055,1528.621,577.567,1528.3071,578.1248,1527.9899,578.6722,1527.6533,579.23444,1527.3362,579.7728,1526.9736,580.31616,1526.6339,580.84717,1526.2937,581.3982,1525.9355,581.92126,1525.5533,582.4535,1525.2072,582.99347,1524.8472,583.4788,1524.4393,583.9999,1524.0485,584.5113,1523.7083,584.9797,1523.3282,585.4657,1522.9475
32432,1742.6476,452.51712,1742.3209,452.75403,1742.0184,452.9513,1741.7112,453.149,1741.3859,453.37897,1741.005,453.6005,1740.6564,453.78104,1740.2927,453.98752,1739.9297,454.20212,1739.5641,454.405,1739.1663,454.58102,1738.7764,454.77002,1738.3442,454.93588,1737.9347,455.11432,1737.5111,455.25946,1737.0908,455.36627,1736.6523,455.5059,1736.2098,455.618,1735.7778,455.7419,1735.3251,455.87433,1734.9039,455.94205,1734.4241,456.05176,1733.9843,456.16083,1733.527,456.2373,1733.0679,456.32,1732.6077,456.38412,1732.1641,456.45926,1731.707,456.51434,1731.2365,456.56125,1730.7587,456.62857
32443,578.2171,1400.0166,578.2299,1399.5944,578.24774,1399.2181,578.2605,1398.7509,578.2883,1398.2902,578.3352,1397.822,578.3651,1397.3076,578.41345,1396.7607,578.41077,1396.2646,578.42267,1395.7306,578.472,1395.1908,578.4985,1394.6332,578.5206,1394.0583,578.5483,1393.495,578.57965,1392.9084,578.59753,1392.3884,578.6413,1391.7957,578.67413,1391.2106,578.6868,1390.612,578.7135,1389.9927,578.732,1389.4033,578.7623,1388.7915,578.7684,1388.1604,578.7759,1387.5145,578.77826,1386.8907,578.8091,1386.2709,578.8262,1385.6312,578.8247,1385.0178,578.8486,1384.3862,578.85925,1383.7056
32447,1739.2391,461.46655,1738.7681,461.9234,1738.3243,462.368,1737.8895,462.83316,1737.4174,463.30835,1736.9573,463.79205,1736.5065,464.2526,1736.0599,464.7515,1735.6184,465.2042,1735.2063,465.67487,1734.77,466.14026,1734.3512,466.63593,1733.9119,467.10468,1733.5133,467.56223,1733.081,468.04257,1732.6729,468.4417,1732.2764,468.91824,1731.8738,469.3614,1731.4956,469.8223,1731.0916,470.25995,1730.7474,470.68997,1730.362,471.13828,1730.0077,471.5796,1729.6549,472.0308,1729.2946,472.47308,1728.9528,472.9217,1728.622,473.37497,1728.295,473.78253,1727.9766,474.2084,1727.662,474.65305
32474,2028.9092,608.1997,2027.8684,607.1858,2026.9283,606.1995,2025.9608,605.2233,2024.9425,604.2477,2023.9102,603.258,2022.9313,602.30414,2021.936,601.3231,2020.9535,600.41943,2019.9172,599.4486,2018.913,598.5094,2017.9333,597.62494,2016.8878,596.68884,2015.896,595.8026,2014.8258,594.8647,2013.8717,593.98865,2012.8646,593.0917,2011.8365,592.19336,2010.8435,591.3128,2009.8403,590.50305,2008.7975,589.61633,2007.711,588.7043,2006.7001,587.9176,2005.6752,587.04364,2004.6448,586.1676,2003.5853,585.31256,2002.6086,584.50665,2001.587,583.70953,2000.6521,582.90753,1999.6788,582.05927
